model_name,method,camera,seed,eval_task_success,eval_grasp_success,denoise_index,timestep,layer,attention_source,query_length,key_length,query_count,camera1_mass,camera2_mass,visual_total,language_mass,state_mass,suffix_mass,other_mass,x_t_norm,v_t_norm,suffix_hidden_norm
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10043,34.5,95.0,7,0.30000001192092896,11,expert_cross,50,177,50,0.31060096621513367,0.26664236187934875,0.5772433280944824,0.3783164918422699,0.04444010928273201,0.0,7.078051567077637e-08,35.94673538208008,24.990013122558594,189.7392120361328
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10043,34.5,95.0,8,0.20000000298023224,3,expert_cross,50,177,50,0.30565813183784485,0.24460574984550476,0.5502638816833496,0.16219186782836914,0.2875441908836365,0.0,5.960464477539063e-08,35.8176383972168,26.30661964416504,189.73338317871094
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10043,34.5,95.0,8,0.20000000298023224,7,expert_cross,50,177,50,0.24499574303627014,0.25974544882774353,0.5047411918640137,0.28826069831848145,0.2069980651140213,0.0,4.470348358154297e-08,35.8176383972168,26.30661964416504,189.73338317871094
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10043,34.5,95.0,8,0.20000000298023224,11,expert_cross,50,177,50,0.3095216453075409,0.27531492710113525,0.5848365724086761,0.37268897891044617,0.04247448965907097,0.0,0.0,35.8176383972168,26.30661964416504,189.73338317871094
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10043,34.5,95.0,9,0.10000000149011612,3,expert_cross,50,177,50,0.3086152970790863,0.2492891103029251,0.5579044073820114,0.17283682525157928,0.2692587971687317,0.0,0.0,35.618282318115234,30.381080627441406,189.7322998046875
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10043,34.5,95.0,9,0.10000000149011612,7,expert_cross,50,177,50,0.24666209518909454,0.2491409331560135,0.49580302834510803,0.30172106623649597,0.202475905418396,0.0,0.0,35.618282318115234,30.381080627441406,189.7322998046875
ours_v4_corner_12k,ours_v4,"corner,gripperPOV",10043,34.5,95.0,9,0.10000000149011612,11,expert_cross,50,177,50,0.30924171209335327,0.28521615266799927,0.5944578647613525,0.36563512682914734,0.039906978607177734,0.0,2.9802322387695312e-08,35.618282318115234,30.381080627441406,189.7322998046875
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,0,1.0,3,expert_cross,50,177,50,0.31296947598457336,0.2426312267780304,0.5556007027626038,0.13542547821998596,0.3089738190174103,0.0,0.0,38.880435943603516,21.54932975769043,189.73065185546875
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,0,1.0,7,expert_cross,50,177,50,0.25592565536499023,0.3229435980319977,0.5788692533969879,0.22990521788597107,0.19122552871704102,0.0,0.0,38.880435943603516,21.54932975769043,189.73065185546875
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,0,1.0,11,expert_cross,50,177,50,0.3081097900867462,0.24360814690589905,0.5517179369926453,0.39011892676353455,0.05816308408975601,0.0,5.21540641784668e-08,38.880435943603516,21.54932975769043,189.73065185546875
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,1,0.8999999761581421,3,expert_cross,50,177,50,0.3116495907306671,0.24295055866241455,0.5546001493930817,0.1355460286140442,0.30985379219055176,0.0,2.9802322387695312e-08,38.17801284790039,21.46957015991211,189.73367309570312
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,1,0.8999999761581421,7,expert_cross,50,177,50,0.25652337074279785,0.3192313313484192,0.575754702091217,0.2323988825082779,0.19184641540050507,0.0,0.0,38.17801284790039,21.46957015991211,189.73367309570312
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,1,0.8999999761581421,11,expert_cross,50,177,50,0.30696624517440796,0.24097074568271637,0.5479369908571243,0.39404675364494324,0.05801624432206154,0.0,1.1175870895385742e-08,38.17801284790039,21.46957015991211,189.73367309570312
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,2,0.800000011920929,3,expert_cross,50,177,50,0.3102406859397888,0.24322479963302612,0.5534654855728149,0.13595229387283325,0.3105822205543518,0.0,0.0,37.594905853271484,21.546388626098633,189.7418212890625
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,2,0.800000011920929,7,expert_cross,50,177,50,0.25680798292160034,0.31703972816467285,0.5738477110862732,0.23358993232250214,0.19256237149238586,0.0,0.0,37.594905853271484,21.546388626098633,189.7418212890625
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,2,0.800000011920929,11,expert_cross,50,177,50,0.3061431050300598,0.23972296714782715,0.545866072177887,0.39605221152305603,0.05808171629905701,0.0,0.0,37.594905853271484,21.546388626098633,189.7418212890625
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,3,0.699999988079071,3,expert_cross,50,177,50,0.30839625000953674,0.24375781416893005,0.5521540641784668,0.1368984580039978,0.3109474778175354,0.0,0.0,37.103485107421875,21.61865234375,189.73106384277344
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,3,0.699999988079071,7,expert_cross,50,177,50,0.25673922896385193,0.3142660856246948,0.5710053145885468,0.23676170408725739,0.19223295152187347,0.0,2.9802322387695312e-08,37.103485107421875,21.61865234375,189.73106384277344
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,3,0.699999988079071,11,expert_cross,50,177,50,0.30588072538375854,0.2397182583808899,0.5455989837646484,0.3973546028137207,0.05704637989401817,0.0,3.3527612686157227e-08,37.103485107421875,21.61865234375,189.73106384277344
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.3067372739315033,0.24461926519870758,0.5513565391302109,0.13709478080272675,0.31154870986938477,0.0,0.0,36.70127868652344,21.92030906677246,189.74217224121094
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.2559857666492462,0.31126269698143005,0.5672484636306763,0.24050022661685944,0.1922512948513031,0.0,1.4901161193847656e-08,36.70127868652344,21.92030906677246,189.74217224121094
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.3063609302043915,0.24062632024288177,0.5469872504472733,0.3965988755226135,0.05641389638185501,0.0,0.0,36.70127868652344,21.92030906677246,189.74217224121094
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,5,0.5,3,expert_cross,50,177,50,0.30508849024772644,0.24558131396770477,0.5506698042154312,0.13734345138072968,0.3119867444038391,0.0,0.0,36.38172912597656,22.169464111328125,189.74594116210938
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,5,0.5,7,expert_cross,50,177,50,0.256227046251297,0.3087061941623688,0.5649332404136658,0.24355946481227875,0.19150730967521667,0.0,0.0,36.38172912597656,22.169464111328125,189.74594116210938
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,5,0.5,11,expert_cross,50,177,50,0.30626869201660156,0.24174590408802032,0.5480145961046219,0.3969669044017792,0.05501846969127655,0.0,2.9802322387695312e-08,36.38172912597656,22.169464111328125,189.74594116210938
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.30380719900131226,0.2475403994321823,0.5513475984334946,0.1385253369808197,0.31012701988220215,0.0,4.470348358154297e-08,36.14067459106445,22.64830207824707,189.741943359375
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.25556284189224243,0.30631721019744873,0.5618800520896912,0.248625710606575,0.18949423730373383,0.0,0.0,36.14067459106445,22.64830207824707,189.741943359375
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.30882930755615234,0.2464635819196701,0.5552928894758224,0.39222174882888794,0.052485279738903046,0.0,8.195638656616211e-08,36.14067459106445,22.64830207824707,189.741943359375
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.30298054218292236,0.2501772940158844,0.5531578361988068,0.1412711888551712,0.3055709898471832,0.0,0.0,35.978721618652344,23.166728973388672,189.7281951904297
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.25623050332069397,0.30253279209136963,0.5587632954120636,0.2549738883972168,0.1862628310918808,0.0,0.0,35.978721618652344,23.166728973388672,189.7281951904297
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,7,0.30000001192092896,11,expert_cross,50,177,50,0.3126426041126251,0.25432440638542175,0.5669670104980469,0.3835969567298889,0.04943603649735451,0.0,0.0,35.978721618652344,23.166728973388672,189.7281951904297
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,8,0.20000000298023224,3,expert_cross,50,177,50,0.30272993445396423,0.25432366132736206,0.5570535957813263,0.14645938575267792,0.296487033367157,0.0,0.0,35.85023880004883,24.109691619873047,189.73756408691406
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,8,0.20000000298023224,7,expert_cross,50,177,50,0.2576451897621155,0.29852259159088135,0.5561677813529968,0.2633291184902191,0.18050308525562286,0.0,1.4901161193847656e-08,35.85023880004883,24.109691619873047,189.73756408691406
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,8,0.20000000298023224,11,expert_cross,50,177,50,0.31745538115501404,0.2670379877090454,0.5844933688640594,0.3696098327636719,0.04589680954813957,0.0,0.0,35.85023880004883,24.109691619873047,189.73756408691406
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,9,0.10000000149011612,3,expert_cross,50,177,50,0.30648404359817505,0.2616805136203766,0.5681645572185516,0.1570426970720291,0.27479273080825806,0.0,1.4901161193847656e-08,35.69357681274414,27.151819229125977,189.7490997314453
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,9,0.10000000149011612,7,expert_cross,50,177,50,0.2638895511627197,0.2907763421535492,0.5546658933162689,0.27843084931373596,0.1669032722711563,0.0,0.0,35.69357681274414,27.151819229125977,189.7490997314453
random_corner_12k,random,"corner,gripperPOV",10043,32.0,94.5,9,0.10000000149011612,11,expert_cross,50,177,50,0.32647424936294556,0.2851752042770386,0.6116494536399841,0.3477327525615692,0.04061783105134964,0.0,0.0,35.69357681274414,27.151819229125977,189.7490997314453
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,0,1.0,3,expert_cross,50,177,50,0.31178542971611023,0.26952576637268066,0.5813111960887909,0.1053672581911087,0.3133215606212616,0.0,0.0,38.880435943603516,20.28502082824707,189.73533630371094
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,0,1.0,7,expert_cross,50,177,50,0.27642685174942017,0.2564328610897064,0.5328597128391266,0.2971477210521698,0.16999253630638123,0.0,2.9802322387695312e-08,38.880435943603516,20.28502082824707,189.73533630371094
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,0,1.0,11,expert_cross,50,177,50,0.3233504295349121,0.30966120958328247,0.6330116391181946,0.323647141456604,0.04334121569991112,0.0,3.725290298461914e-09,38.880435943603516,20.28502082824707,189.73533630371094
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,1,0.8999999761581421,3,expert_cross,50,177,50,0.3109689950942993,0.2697015106678009,0.5806705057621002,0.10576999932527542,0.31355947256088257,0.0,2.2351741790771484e-08,38.19954299926758,20.242046356201172,189.73995971679688
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,1,0.8999999761581421,7,expert_cross,50,177,50,0.27524203062057495,0.2535130977630615,0.5287551283836365,0.3003188371658325,0.1709260195493698,0.0,1.4901161193847656e-08,38.19954299926758,20.242046356201172,189.73995971679688
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,1,0.8999999761581421,11,expert_cross,50,177,50,0.32280513644218445,0.3068399727344513,0.6296451091766357,0.32698139548301697,0.04337352141737938,0.0,0.0,38.19954299926758,20.242046356201172,189.73995971679688
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,2,0.800000011920929,3,expert_cross,50,177,50,0.3098149299621582,0.26926037669181824,0.5790753066539764,0.1062597781419754,0.31466495990753174,0.0,0.0,37.63080978393555,20.35570526123047,189.73910522460938
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,2,0.800000011920929,7,expert_cross,50,177,50,0.27382683753967285,0.2504051923751831,0.524232029914856,0.3036779463291168,0.1720900535583496,0.0,0.0,37.63080978393555,20.35570526123047,189.73910522460938
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,2,0.800000011920929,11,expert_cross,50,177,50,0.32220911979675293,0.30678901076316833,0.6289981305599213,0.32784000039100647,0.04316186159849167,0.0,7.450580596923828e-09,37.63080978393555,20.35570526123047,189.73910522460938
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,3,0.699999988079071,3,expert_cross,50,177,50,0.30933743715286255,0.26926732063293457,0.5786047577857971,0.10674020648002625,0.314655065536499,0.0,0.0,37.12871170043945,20.479637145996094,189.7317352294922
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,3,0.699999988079071,7,expert_cross,50,177,50,0.2744705080986023,0.24780045449733734,0.5222709625959396,0.3061964809894562,0.17153261601924896,0.0,0.0,37.12871170043945,20.479637145996094,189.7317352294922
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,3,0.699999988079071,11,expert_cross,50,177,50,0.3211377263069153,0.3071291446685791,0.6282668709754944,0.3285495936870575,0.04318351671099663,0.0,1.862645149230957e-08,37.12871170043945,20.479637145996094,189.7317352294922
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,4,0.6000000238418579,3,expert_cross,50,177,50,0.3077476918697357,0.2695743441581726,0.5773220360279083,0.10775534808635712,0.31492260098457336,0.0,1.4901161193847656e-08,36.6878547668457,20.75330352783203,189.73548889160156
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,4,0.6000000238418579,7,expert_cross,50,177,50,0.27420490980148315,0.24472740292549133,0.5189323127269745,0.3078080713748932,0.1732596457004547,0.0,0.0,36.6878547668457,20.75330352783203,189.73548889160156
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,4,0.6000000238418579,11,expert_cross,50,177,50,0.3212149143218994,0.3072482645511627,0.6284631788730621,0.3283076286315918,0.04322923347353935,0.0,0.0,36.6878547668457,20.75330352783203,189.73548889160156
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,5,0.5,3,expert_cross,50,177,50,0.3072594106197357,0.26955363154411316,0.5768130421638489,0.10939688980579376,0.31379005312919617,0.0,1.4901161193847656e-08,36.32065963745117,21.104190826416016,189.74183654785156
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,5,0.5,7,expert_cross,50,177,50,0.27395886182785034,0.24313436448574066,0.517093226313591,0.3105805516242981,0.1723262071609497,0.0,1.4901161193847656e-08,36.32065963745117,21.104190826416016,189.74183654785156
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,5,0.5,11,expert_cross,50,177,50,0.32098641991615295,0.30802059173583984,0.6290070116519928,0.32756978273391724,0.043423231691122055,0.0,0.0,36.32065963745117,21.104190826416016,189.74183654785156
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,6,0.4000000059604645,3,expert_cross,50,177,50,0.3065685033798218,0.27053675055503845,0.5771052539348602,0.11204634606838226,0.3108484148979187,0.0,0.0,36.016441345214844,21.69188117980957,189.73291015625
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,6,0.4000000059604645,7,expert_cross,50,177,50,0.27289366722106934,0.24129268527030945,0.5141863524913788,0.31395426392555237,0.17185933887958527,0.0,4.470348358154297e-08,36.016441345214844,21.69188117980957,189.73291015625
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,6,0.4000000059604645,11,expert_cross,50,177,50,0.3208226263523102,0.31128165125846863,0.6321042776107788,0.3249760866165161,0.042919620871543884,0.0,1.4901161193847656e-08,36.016441345214844,21.69188117980957,189.73291015625
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,7,0.30000001192092896,3,expert_cross,50,177,50,0.3077624440193176,0.27171412110328674,0.5794765651226044,0.11527705937623978,0.30524635314941406,0.0,2.2351741790771484e-08,35.76559066772461,22.424278259277344,189.7458953857422
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,7,0.30000001192092896,7,expert_cross,50,177,50,0.2725227475166321,0.23911818861961365,0.5116409361362457,0.3185914158821106,0.16976766288280487,0.0,0.0,35.76559066772461,22.424278259277344,189.7458953857422
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,7,0.30000001192092896,11,expert_cross,50,177,50,0.3216281831264496,0.31424540281295776,0.6358735859394073,0.32216721773147583,0.041959185153245926,0.0,1.1175870895385742e-08,35.76559066772461,22.424278259277344,189.7458953857422
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,8,0.20000000298023224,3,expert_cross,50,177,50,0.30894359946250916,0.2743293344974518,0.5832729339599609,0.12339265644550323,0.29333439469337463,0.0,1.4901161193847656e-08,35.539920806884766,23.636747360229492,189.74159240722656
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,8,0.20000000298023224,7,expert_cross,50,177,50,0.27376678586006165,0.23885150253772736,0.512618288397789,0.3222426772117615,0.16513903439044952,0.0,0.0,35.539920806884766,23.636747360229492,189.74159240722656
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,8,0.20000000298023224,11,expert_cross,50,177,50,0.3230059742927551,0.3212081491947174,0.6442141234874725,0.3156548738479614,0.04013098031282425,0.0,2.2351741790771484e-08,35.539920806884766,23.636747360229492,189.74159240722656
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,9,0.10000000149011612,3,expert_cross,50,177,50,0.3159427046775818,0.28028643131256104,0.5962291359901428,0.13909386098384857,0.2646769881248474,0.0,1.4901161193847656e-08,35.27755355834961,26.41106414794922,189.72946166992188
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,9,0.10000000149011612,7,expert_cross,50,177,50,0.27195030450820923,0.2378283143043518,0.509778618812561,0.3324905335903168,0.1577308624982834,0.0,0.0,35.27755355834961,26.41106414794922,189.72946166992188
uniform_corner_12k,uniform,"corner,gripperPOV",10043,28.2,92.5,9,0.10000000149011612,11,expert_cross,50,177,50,0.3282635509967804,0.330474317073822,0.6587378680706024,0.30439093708992004,0.03687123581767082,0.0,0.0,35.27755355834961,26.41106414794922,189.72946166992188
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,0,1.0,3,expert_cross,50,177,50,0.2919306755065918,0.21658390760421753,0.5085145831108093,0.1541135609149933,0.3373718857765198,0.0,0.0,38.880435943603516,21.317230224609375,189.74156188964844
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,0,1.0,7,expert_cross,50,177,50,0.2645603120326996,0.2998456358909607,0.5644059479236603,0.20656809210777283,0.2290259599685669,0.0,0.0,38.880435943603516,21.317230224609375,189.74156188964844
zero_corner_12k,zero,"corner,gripperPOV",10043,32.0,95.0,0,1.0,11,expert_cross,50,177,50,0.2614549696445465,0.23922407627105713,0.5006790459156036,0.4285218417644501,0.0707990899682045,0.0,2.2351741790771484e-08,38.880435943603516,21.317230224609375,189.74156188964844
